0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818285416040694713e-01,9.927580320211415454e-01,1.765658139447837449e+00,2.487609472504986208e+00,3.140726626544877220e+00,3.700953058423094966e+00,3.967207114415426616e+00,4.063981921941986819e+00,4.153499309910262838e+00,4.217964763706436138e+00,4.238198694341587469e+00,4.217964763706436138e+00,4.153499309910262838e+00,4.028786031803056389e+00,3.769690669089990287e+00,3.663666171694620832e+00,3.520243794545712124e+00,3.413165731097086653e+00,3.269743353948177944e+00,3.014167124968572864e+00,2.518499663896723639e+00,1.663869533365785358e+00,1.295078029751000948e+00,1.057605814214266360e+00,6.811921572546468795e-01,3.772575054256810390e-01,1.719125903564071578e-01,1.660992774069054434e-01,9.625760651515857802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.481695560269091771e-01,1.507358724107273673e+00,2.336991016565429291e+00,3.125178737026438114e+00,3.827591097861962943e+00,4.086686460575029045e+00,4.211399738682235494e+00,4.275865192478408794e+00,4.296099123113560125e+00,4.346758220573602394e+00,4.363971692202960106e+00,4.346758220573602394e+00,4.292871080314971444e+00,4.193784003330173427e+00,4.024346027149895200e+00,3.716503442200178142e+00,3.583862618856122673e+00,3.466003001602643963e+00,3.380899612797225728e+00,3.256186334690019279e+00,2.997090971976953178e+00,2.294678611141428348e+00,1.884681613714447534e+00,1.787906806187887776e+00,1.521652750195555903e+00,1.326378097652612276e+00,1.088905882115877688e+00,1.126709469872906766e+00,1.045378198742089815e+00,8.079059832053552270e-01,4.314923262457357467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117207827395283459e-01,1.028995211831395196e+00,1.932346429515815700e+00,2.815969857996522663e+00,3.670599988527460944e+00,4.082246455921867856e+00,4.251684432102146083e+00,4.350771509086944100e+00,4.404658649345575050e+00,4.421872120974932763e+00,4.427840372995830442e+00,4.443571594989409235e+00,4.427840372995830442e+00,4.378953824365314773e+00,4.290765685702189636e+00,4.147343308553280927e+00,4.099640465020466529e+00,4.071281821996918460e+00,3.974507014470358257e+00,3.708252958478026606e+00,3.421184306217136317e+00,3.251746330036858090e+00,2.840099862642451178e+00,2.096564884250869731e+00,2.032099430454696432e+00,1.944340324639607154e+00,1.915981681616058863e+00,1.819206874089499104e+00,1.663340425729084693e+00,1.634981782705536402e+00,1.538206975178976643e+00,1.271952919186644770e+00,7.117264873084270249e-01,8.557043042835044133e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657704564136690095e-01,1.312094879743638032e+00,2.251537375411015063e+00,3.180937443128141418e+00,3.949667508345648059e+00,4.205243737325253583e+00,4.348666114474162292e+00,4.436854253137287429e+00,4.485740801767803099e+00,4.501472023761381891e+00,4.485740801767803099e+00,4.488250413449586418e+00,4.473243645966087811e+00,4.426762239776709684e+00,4.343602956207746502e+00,4.283165092533340434e+00,4.303399023168491766e+00,4.283165092533340434e+00,4.218699638737167135e+00,4.093986360629960686e+00,3.834890997916894584e+00,3.374743611440243374e+00,3.119167382460638294e+00,2.350437317243131652e+00,2.171471200859405037e+00,2.148098882787632835e+00,2.127864952152481059e+00,2.063399498356307760e+00,1.938686220249101311e+00,1.846865053241958377e+00,1.782399599445785299e+00,1.685106913762350667e+00,1.418852857770018794e+00,8.586264258918010484e-01,2.055092718519100359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217209276873600032e-01,1.486864698828284759e+00,2.450167536317261252e+00,3.410728973441215395e+00,4.047882108863717576e+00,4.268862561635663688e+00,4.401503384979719158e+00,4.484662668548682340e+00,4.531144074738060468e+00,4.546150842221559074e+00,4.531144074738060468e+00,4.502699851989746094e+00,4.487913202910339905e+00,4.442157880498066369e+00,4.360492438510323865e+00,4.411958549400506691e+00,4.429172021029864403e+00,4.411958549400506691e+00,4.358071409141875741e+00,4.258984332157077723e+00,4.089546355976799497e+00,3.677899888582392585e+00,3.217381982978708255e+00,2.580228847556205629e+00,2.257553944909748367e+00,2.273871880649005028e+00,2.256658409019647316e+00,2.202771268761016366e+00,2.103684191776218348e+00,2.013998922460484398e+00,1.993764991825332400e+00,1.929299538029159322e+00,1.804586259921952873e+00,1.545490897208886771e+00,8.430785363733619420e-01,1.562452136725314134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602921700338827193e-01,6.367058269935021997e-01,8.741780425302367874e-01,9.555093136610537385e-01,1.795346345592475856e+00,2.678969774073182819e+00,3.533599904604121100e+00,4.076481731101445405e+00,4.288834823553363762e+00,4.418392867282296521e+00,4.500058309270039025e+00,4.545813631682312561e+00,4.560600280761718750e+00,4.545813631682312561e+00,4.500058309270039025e+00,4.473243645966087811e+00,4.426762239776709684e+00,4.444154153192219070e+00,4.493040701822734739e+00,4.508771923816313532e+00,4.493040701822734739e+00,4.444154153192219070e+00,4.355966014529093933e+00,4.212543637380185224e+00,3.956967408400579700e+00,3.377800038881464850e+00,2.658838402590621541e+00,2.375906061406649172e+00,2.353471783435454601e+00,2.337740561441875364e+00,2.288854012811359695e+00,2.200665874148234114e+00,2.139771920321856591e+00,2.122558448692498878e+00,2.068671308433867928e+00,1.969584231449070133e+00,1.800146255268791462e+00,1.402705740209139407e+00,1.026292083249519926e+00,5.334702488487605976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697124637084579390e-01,3.750573787777318202e-01,4.448990496694786856e-01,5.405263310965739976e-01,1.100752762974791743e+00,1.367006818967123616e+00,1.463781626493683374e+00,1.492140269517231665e+00,2.114537291487675219e+00,3.043937359204801574e+00,3.812667424422308216e+00,4.068243653401913740e+00,4.268862561635663688e+00,4.401503384979719158e+00,4.484662668548682340e+00,4.531144074738060468e+00,4.546150842221559074e+00,4.531144074738060468e+00,4.484662668548682340e+00,4.427840372995830442e+00,4.450153718316730789e+00,4.499040266947246458e+00,4.538443974792992108e+00,4.553450742276490715e+00,4.538443974792992108e+00,4.491962568603613981e+00,4.408803285034650798e+00,4.276162461690595329e+00,4.055182008918649217e+00,3.656867558699651966e+00,3.202981860906830569e+00,3.106207053380270366e+00,2.839952997387938716e+00,2.383143834412132289e+00,2.336662428222755050e+00,2.253503144653791423e+00,2.346581847936859866e+00,2.374940490960407935e+00,2.346581847936859866e+00,2.258140182732868873e+00,2.229781539709320803e+00,2.133006732182760601e+00,1.866752676190428950e+00,1.306526244312211205e+00,6.534090902723201921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174702641075496601e-01,7.102920985083089889e-01,1.086705755467928469e+00,1.324177971004663057e+00,1.405509242135480008e+00,1.324177971004663057e+00,1.522852949322753169e+00,1.789107005315085042e+00,1.885881812841644800e+00,1.914240455865193091e+00,2.313167452393921408e+00,3.273728889517875551e+00,3.910882024940378177e+00,4.131862477712323845e+00,4.264503301056379314e+00,4.348666114474162292e+00,4.436854253137287429e+00,4.485740801767803099e+00,4.501472023761381891e+00,4.485740801767803099e+00,4.436854253137287429e+00,4.414802850159162517e+00,4.497962133728125700e+00,4.544443539917503827e+00,4.559450307401002433e+00,4.567900180816650391e+00,4.553113531737244202e+00,4.507358209324970666e+00,4.425692767337228162e+00,4.296134723608295403e+00,4.083781631156377045e+00,3.755082159217721927e+00,3.414865131443252544e+00,3.350399677647079244e+00,3.225686399539872795e+00,3.097206752019186382e+00,2.830952696026854731e+00,2.493999664677108541e+00,2.558465118473281841e+00,2.578699049108433616e+00,2.558465118473281841e+00,2.493999664677108541e+00,2.441664810245742778e+00,2.377199356449569478e+00,2.252486078342363029e+00,1.993390715629296928e+00,1.290978354793772098e+00,5.027906343327632754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374091055311092546e-01,9.905262595710002671e-01,1.550752691449218013e+00,1.817006747441549885e+00,1.913781554968109644e+00,1.942140197991657935e+00,1.913781554968109644e+00,1.908586351474687248e+00,2.033299629581893697e+00,2.097765083378066997e+00,2.117999014013218773e+00,2.380666405314002532e+00,3.352338444552291463e+00,3.939481647178105561e+00,4.151834739630023918e+00,4.281392783358956677e+00,4.363058225346699182e+00,4.408813547758972717e+00,4.423600196838378906e+00,4.421872120974932763e+00,4.407399654388427734e+00,4.392613005309021545e+00,4.431692332461739881e+00,4.513357774449482385e+00,4.559113096861755920e+00,4.573899745941162109e+00,4.559113096861755920e+00,4.538443974792992108e+00,4.491962568603613981e+00,4.408803285034650798e+00,4.276162461690595329e+00,4.055182008918649217e+00,3.783681781455449311e+00,3.543658588310418800e+00,3.489771448051787850e+00,3.405864830082168559e+00,3.341399376285995260e+00,3.216686098178788811e+00,2.957590735465722709e+00,2.687258575340448097e+00,2.704472046969805810e+00,2.687258575340448097e+00,2.633371435081817147e+00,2.570458267112909034e+00,2.516571126854278084e+00,2.417484049869480067e+00,2.248046073689201840e+00,1.836399606294794928e+00,9.817694757638566472e-01,9.814604728314968440e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.867906495915523379e-01,9.749783700525611607e-01,1.677390730888085990e+00,1.936486093601152092e+00,2.061199371708358541e+00,2.125664825504531841e+00,2.145898756139683616e+00,2.136640167474079810e+00,2.108281524450531741e+00,2.172671399986602303e+00,2.226558540245233253e+00,2.243772011874590966e+00,2.743337307324918761e+00,3.512067372542425403e+00,3.910882024940378177e+00,4.131862477712323845e+00,4.264503301056379314e+00,4.347662584625342497e+00,4.394143990814720624e+00,4.409150758298219230e+00,4.394143990814720624e+00,4.392950215848268058e+00,4.377943448364769452e+00,4.414802850159162517e+00,4.497962133728125700e+00,4.544443539917503827e+00,4.559450307401002433e+00,4.544443539917503827e+00,4.497962133728125700e+00,4.444154153192219070e+00,4.355966014529093933e+00,4.212543637380185224e+00,3.976062611989667595e+00,3.755082159217721927e+00,3.624740740732646849e+00,3.575854192102131179e+00,3.534658286949334816e+00,3.480771146690703866e+00,3.381684069705905848e+00,3.212246093525627622e+00,2.849791205436425834e+00,2.784071949756255382e+00,2.768340727762676146e+00,2.719454179132160476e+00,2.651540419535137083e+00,2.602653870904621414e+00,2.514465732241495832e+00,2.371043355092587124e+00,2.115467126112982044e+00,1.346737060895475402e+00,4.173369931783490472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.761266595420085679e-01,7.363530914202263133e-01,1.520399621553583991e+00,1.932046088947990681e+00,2.101484065128269130e+00,2.200571142113067147e+00,2.255699341190780416e+00,2.320164794986953716e+00,2.340398725622105491e+00,2.320164794986953716e+00,2.258754144036945632e+00,2.307640692667461302e+00,2.323371914661040538e+00,2.973128837637992739e+00,3.610281973060495364e+00,3.831262425832441032e+00,4.068243653401913740e+00,4.211666030550822448e+00,4.299854169213947586e+00,4.348740717844463255e+00,4.364471939838042047e+00,4.348740717844463255e+00,4.348271397388090875e+00,4.332540175394512083e+00,4.367958203984394494e+00,4.450153718316730789e+00,4.499040266947246458e+00,4.514771488940825250e+00,4.499040266947246458e+00,4.450153718316730789e+00,4.361965579653605651e+00,4.258984332157077723e+00,4.089546355976799497e+00,3.912443787679257046e+00,3.685150781186402824e+00,3.670144013702903774e+00,3.631471661365142101e+00,3.615740439371562864e+00,3.566853890741047195e+00,3.478665752077921614e+00,3.335243374929012905e+00,3.104446563496330747e+00,2.828750768216432121e+00,2.813744000732933070e+00,2.767262594543555831e+00,2.696943692505394008e+00,2.650462286316016769e+00,2.567303002747053142e+00,2.434662179402997673e+00,2.213681726631052005e+00,1.576528591208549379e+00,6.159671540845952364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
