0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671433382963138925e-02,1.006682359560032047e+00,2.044351224772213094e+00,2.370398707063573696e+00,2.526071354892648113e+00,2.606421777328083778e+00,2.644188459109900080e+00,2.760414201240874554e+00,2.914413270343778173e+00,3.587230587333666065e+00,3.790955223661452766e+00,3.887188871097205123e+00,3.916641623613706713e+00,3.915641409990659128e+00,3.886188657474157537e+00,3.789955010038405181e+00,3.888498682649511373e+00,4.044171330478585347e+00,4.124521752914021455e+00,4.149729692804508652e+00,4.124521752914021455e+00,4.044171330478585347e+00,3.888498682649511373e+00,3.607530117362962585e+00,3.661388547610876287e+00,3.690841300127378322e+00,3.661388547610876287e+00,3.608037020812613793e+00,3.641836764464957188e+00,3.665237023443409292e+00,3.641836764464957188e+00,3.640617417728370331e+00,3.598479977865673529e+00,3.443663600152481408e+00,2.991423169895732315e+00,2.880279675741650003e+00,2.725463298028458325e+00,2.186240662977172011e+00,1.382912586993116921e+00,4.730225215076280243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.693556278783152180e-01,8.852128494442887963e-01,1.688540925428343886e+00,2.227763560479630200e+00,2.463310459087028281e+00,2.607371327426827534e+00,2.695271107700265123e+00,2.775621530135700787e+00,2.800829470026187984e+00,3.456551389567135146e+00,3.782598871858495748e+00,3.938271519687570166e+00,4.018621942123005830e+00,4.043829882013493027e+00,4.042829668390445441e+00,4.017621728499958245e+00,3.937271306064522580e+00,3.981410434672965959e+00,4.120814210396147814e+00,4.194736697326286290e+00,4.218136956304737950e+00,4.194736697326286290e+00,4.120814210396147814e+00,3.981410434672965959e+00,3.802898401887792268e+00,3.792821618636677439e+00,3.818029558527165079e+00,3.792821618636677439e+00,3.712471196201241774e+00,3.664121149434744318e+00,3.884963801568496855e+00,4.039780179281689421e+00,4.107379666586377098e+00,4.149517106449073012e+00,4.107379666586377098e+00,3.952563288873184533e+00,3.413340653821898663e+00,3.021554817777663438e+00,2.817830181449877180e+00,2.145012864459988844e+00,1.135179648517091966e+00,7.112535643633188798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350738342975952300e-01,7.528555363255811095e-01,1.395686438084763559e+00,1.944023267551981959e+00,2.320130443901049055e+00,2.629963496392715427e+00,2.784779874105907549e+00,2.826917313968604351e+00,2.836741263506284305e+00,2.845836474547965178e+00,2.885788495730993830e+00,3.616904685678691944e+00,3.875510623881950334e+00,4.014914399605132189e+00,4.088836886535270665e+00,4.112237145513722325e+00,4.111236931890674740e+00,4.087836672912223079e+00,4.013914185982084604e+00,4.009893646625386943e+00,4.144920627966850901e+00,4.217021082296072976e+00,4.239900016784668324e+00,4.217021082296072976e+00,4.144920627966850901e+00,4.035213929634428709e+00,3.941441733476987785e+00,3.911988980960486195e+00,3.886436822027393934e+00,3.863036563048941829e+00,3.904117631351417206e+00,3.977330684989915710e+00,4.181055321317702855e+00,4.277288968753454768e+00,4.344888456058142445e+00,4.374341208574644035e+00,4.344888456058142445e+00,4.248654808622390533e+00,4.044930172294603388e+00,3.380630398124681690e+00,3.013198465974705975e+00,2.687150983683345817e+00,1.649482118471164771e+00,5.131752802234221811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.453185716540110306e-01,7.591084358332755855e-01,1.128555914743549771e+00,1.779186346532029450e+00,2.365940751478148307e+00,2.905163386529434177e+00,3.165863612359512302e+00,3.320679990072704424e+00,3.439607316198824982e+00,3.561972644829475065e+00,3.439607316198824982e+00,3.270963099664200513e+00,3.430630398124681513e+00,3.659594371351570619e+00,3.903993835834371762e+00,4.039020817175835276e+00,4.111121271505057351e+00,4.134000205993652699e+00,4.132999992370605113e+00,4.110121057882009765e+00,4.038020603552787691e+00,4.080498499544042090e+00,4.236171147373116064e+00,4.316521569808552172e+00,4.341729509699039369e+00,4.316521569808552172e+00,4.284507065954684002e+00,4.406872394585334085e+00,4.284507065954684002e+00,4.043422051986286903e+00,4.060441214678159660e+00,4.281563380425918552e+00,4.436379758139111118e+00,4.478517198001807031e+00,4.436379758139111118e+00,4.408722039779255475e+00,4.476321527083943153e+00,4.501529466974430349e+00,4.476321527083943153e+00,4.395971104648507044e+00,4.240298456819433071e+00,3.914250974528072469e+00,3.368730068534837585e+00,2.847504279794902615e+00,1.978691305168194692e+00,1.136512898272413530e+00,2.266228327869246328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.668231505766474498e-02,7.907737549518918385e-01,1.408555456979877718e+00,1.881080154787943215e+00,2.179542140727397381e+00,2.749440659925414199e+00,3.288663294976700513e+00,3.443479672689892190e+00,3.508541001722289110e+00,4.047763636773574980e+00,4.202580014486767546e+00,4.244717454349463459e+00,4.202580014486767546e+00,4.047763636773574980e+00,3.863616990482276581e+00,3.961980191488720049e+00,4.004117631351416406e+00,4.014914399605132189e+00,4.088836886535270665e+00,4.112237145513722325e+00,4.111236931890674740e+00,4.087836672912223079e+00,4.063621636947224225e+00,4.179198450715917446e+00,4.334871098544991419e+00,4.415221520980427528e+00,4.440429460870914724e+00,4.892663386529434000e+00,5.047479764242626565e+00,5.089617204105322479e+00,5.047479764242626565e+00,4.892663386529434000e+00,4.578479520102002098e+00,4.620616959964698012e+00,4.673888547610876465e+00,4.703341300127378055e+00,4.673888547610876465e+00,4.617688901614783070e+00,4.546536471496207099e+00,4.569936730474659647e+00,4.546536471496207099e+00,4.472613984566069512e+00,4.333210208842888100e+00,4.074604270639628822e+00,3.564098353059667268e+00,3.238050870768306666e+00,2.571430492729173345e+00,1.898613175739285452e+00,8.887799597963885745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520712779594557418e-02,9.166980805305575686e-01,1.733313988980998310e+00,2.434886267186326059e+00,2.983223096653544459e+00,3.336206895056246680e+00,3.664363673394668730e+00,3.819180051107860852e+00,3.964063838189590960e+00,4.140130520194993835e+00,4.343855156522780980e+00,4.440088803958532893e+00,4.469541556475034483e+00,4.440088803958532893e+00,4.343855156522780980e+00,4.173663142388809533e+00,4.199488980960485840e+00,4.228941733476987430e+00,4.199488980960485840e+00,4.103255333524733928e+00,4.073936822027393490e+00,4.050536563048941829e+00,4.059914094429350584e+00,4.142388303470251998e+00,4.272110202739372475e+00,4.411513978462553887e+00,4.485436465392691474e+00,4.985030269950852855e+00,5.188754906278640000e+00,5.284988553714391912e+00,5.314441306230893503e+00,5.284988553714391912e+00,5.188754906278640000e+00,5.054563716119278460e+00,5.209380093832471026e+00,5.251517533695166939e+00,5.209380093832471026e+00,5.054563716119278460e+00,4.749121972640583778e+00,4.668771550205147669e+00,4.591699790954590021e+00,4.568820856465994673e+00,4.496720402136772599e+00,4.361693420795308640e+00,4.117293956312508385e+00,3.657010105083121854e+00,3.398404166879863464e+00,2.766798777254003028e+00,2.440751294962642426e+00,1.403082429750461380e+00,2.667755915027187896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.090980787629534987e-01,1.691922439110166820e+00,2.601812504595655717e+00,3.405140580579710807e+00,3.944363215630996677e+00,4.099179593344189243e+00,4.141317033206885156e+00,4.099179593344189243e+00,4.260155357938796961e+00,4.356389005374548873e+00,4.491171452548897491e+00,4.571521874984333600e+00,4.596729814874820796e+00,4.595441062090269035e+00,4.566979733725048618e+00,4.609117173587744531e+00,4.566979733725048618e+00,4.412163356011856052e+00,4.330922051986286547e+00,4.250571629550850439e+00,4.101254906278640533e+00,4.072820948018728515e+00,4.193470952060616597e+00,4.273821374496052705e+00,4.300593414691793015e+00,4.435620396033256974e+00,4.854351072184321936e+00,5.180398554475682538e+00,5.336071202304756511e+00,5.416421624740192620e+00,5.441629564630679816e+00,5.416421624740192620e+00,5.336071202304756511e+00,5.350655235868484461e+00,5.446888883304236373e+00,5.476341635820737963e+00,5.446888883304236373e+00,5.350655235868484461e+00,5.146930599540697315e+00,4.853163722222793908e+00,4.707088620853063787e+00,4.610854973417311875e+00,4.472613984566069512e+00,4.333210208842888100e+00,4.074604270639628822e+00,3.685493317035543281e+00,3.441093852552742138e+00,2.859710529277457614e+00,2.601104591074199224e+00,1.732291616447491300e+00,5.447867617474617674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.906431614193389024e-01,1.290025274038870684e+00,2.354079566119630762e+00,3.363912782062527640e+00,4.036730099052415532e+00,4.240454735380202678e+00,4.336688382815954590e+00,4.366141135332456180e+00,4.336688382815954590e+00,4.407471653964913472e+00,4.487822076400349580e+00,4.567814332466459959e+00,4.646455254179031158e+00,4.742688901614783070e+00,4.772141654131284660e+00,4.804488523196813965e+00,4.833941275713315555e+00,4.804488523196813965e+00,4.708254875761062053e+00,4.504530239433274907e+00,4.328921624740193153e+00,4.248571202304757044e+00,4.130710056254997653e+00,4.270113831978179064e+00,4.344036318908317540e+00,4.441940965101195182e+00,4.981163600152481052e+00,5.135979977865673618e+00,5.273310306499137567e+00,5.412714082222318979e+00,5.486636569152457454e+00,5.510036828130909115e+00,5.629579678793407815e+00,5.671717118656103729e+00,5.629579678793407815e+00,5.578888852786658248e+00,5.608341605303159838e+00,5.578888852786658248e+00,5.497971531894600972e+00,5.342298884065526998e+00,5.149255241971999908e+00,4.945530605644212763e+00,4.758171269443428386e+00,4.648554863554030803e+00,4.444830227226243657e+00,3.914250974528072469e+00,3.657010105083121854e+00,3.398404166879863464e+00,2.888193741229879041e+00,2.643794276747077898e+00,1.846020116518431564e+00,6.398300209155571849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.770721373984839531e-01,1.732075197825960977e+00,2.868382036073703567e+00,3.906050901285884613e+00,4.232098383577245215e+00,4.387771031406319189e+00,4.468121453841755297e+00,4.493329393732242494e+00,4.468121453841755297e+00,4.484114533882475939e+00,4.558037020812614415e+00,4.638098902376073696e+00,4.793771550205147669e+00,4.874121972640583778e+00,4.899329912531070974e+00,4.935921594222614672e+00,4.961129534113101869e+00,4.935921594222614672e+00,4.855571171787178564e+00,4.699898523958104590e+00,4.399136569152457099e+00,4.325214082222319512e+00,4.185810306499138100e+00,4.294220249548882151e+00,4.620841111585570538e+00,5.160063746636856408e+00,5.314880124350048973e+00,5.373488767337438965e+00,5.402941519853940555e+00,5.440414124946928887e+00,5.567130184501634105e+00,5.770854820829421250e+00,5.867088468265173162e+00,5.896541220781674753e+00,5.867088468265173162e+00,5.770854820829421250e+00,5.735529863702946152e+00,5.710321923812458955e+00,5.629971501377022847e+00,5.474298853547948873e+00,5.296571537998116419e+00,5.140898890169042446e+00,4.876221582015583422e+00,4.795871159580147314e+00,4.640198511751073340e+00,4.314151029459712738e+00,3.564098353059667268e+00,3.238050870768306666e+00,2.859710529277457614e+00,2.601104591074199224e+00,1.732291616447491300e+00,5.447867617474617674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.173333174970336401e-01,2.010086368070703955e+00,3.197591222770733488e+00,4.066404197397440967e+00,4.325010135600700245e+00,4.464413911323881656e+00,4.538336398254019244e+00,4.561736657232471792e+00,4.538654961210281336e+00,4.695654930692702678e+00,4.791888578128454590e+00,4.821341330644956180e+00,4.870414430122710137e+00,4.944336917052847724e+00,4.967737176031300272e+00,5.006136538634878619e+00,5.029536797613331167e+00,5.006136538634878619e+00,4.932214051704741031e+00,4.792810275981559620e+00,4.570098871858495393e+00,4.349320499793022599e+00,4.214293518451558640e+00,4.579613313068387370e+00,5.252430630058275263e+00,5.456155266386062408e+00,5.552388913821814320e+00,5.581841666338315910e+00,5.730879727621533526e+00,5.773017167484229439e+00,5.821054710966140355e+00,5.918171116855537761e+00,5.998521539290973870e+00,6.023729479181461066e+00,6.009041220781675463e+00,5.979588468265173873e+00,5.883354820829421961e+00,5.780536868224723790e+00,5.706614381294585314e+00,5.567210605571403903e+00,5.373214417915678887e+00,5.233810642192497475e+00,4.975204703989238197e+00,4.872514039497709781e+00,4.733110263774528370e+00,4.474504325571269092e+00,3.865130520194993480e+00,3.192313203205105587e+00,2.766798777254003028e+00,2.440751294962642426e+00,1.403082429750461380e+00,2.667755915027187896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.989395316359241050e-01,2.105129627238799372e+00,3.311319722841673752e+00,4.109093883070320530e+00,4.353493347553120785e+00,4.488520328894584743e+00,4.560620783223806818e+00,4.611955132108718658e+00,4.708188779544470570e+00,4.842971226718819189e+00,4.923321649154255297e+00,4.948529589044742494e+00,4.948621484359333245e+00,4.982821771224568153e+00,5.008029711115055349e+00,5.028420923604666193e+00,5.051299858093261541e+00,5.028420923604666193e+00,4.956320469275444118e+00,4.821293487933980160e+00,4.663010623881950423e+00,4.404404685678691145e+00,4.243417405521338281e+00,5.121751432291744344e+00,5.447798914583104946e+00,5.603471562412178919e+00,5.683821984847615028e+00,5.872154869657546961e+00,5.968388517093298873e+00,5.997841269609800463e+00,5.968388517093298873e+00,6.048721429427692975e+00,6.073929369318180171e+00,6.111021539290974580e+00,6.136229479181461777e+00,6.111021539290974580e+00,6.030671116855538472e+00,5.874998469026464498e+00,5.730720798865288401e+00,5.595693817523824443e+00,5.397320835486381974e+00,5.262293854144918015e+00,5.017894389662117760e+00,4.896620457068412868e+00,4.761593475726948910e+00,4.517194011244148655e+00,4.060498804719823163e+00,3.734451322428462561e+00,2.882751493326900505e+00,2.077804420175761724e+00,1.208991445549053800e+00,2.148659084902426741e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.173333174970336401e-01,2.010086368070703955e+00,3.197591222770733488e+00,4.066404197397440967e+00,4.325010135600700245e+00,4.464413911323881656e+00,4.603598780305761196e+00,4.759271428134835169e+00,4.839621850570271278e+00,4.919614106636381656e+00,4.993536593566519244e+00,5.016936852544971792e+00,5.018836428771598079e+00,5.053036715636832099e+00,5.076436974615284647e+00,5.053036715636832099e+00,5.050299644470214844e+00,5.027420709981619495e+00,4.955320255652397421e+00,4.826520817175834921e+00,4.691493835834370962e+00,4.447094371351569819e+00,4.832930660575852855e+00,5.282104728403300697e+00,5.540710666606559975e+00,5.680114442329741387e+00,5.863798517854589498e+00,6.019471165683663472e+00,6.099821588119099580e+00,6.125029528009586777e+00,6.099821588119099580e+00,6.118936373839957810e+00,6.142336632818409470e+00,6.181236483703239415e+00,6.204636742681691075e+00,6.181236483703239415e+00,6.107313996773100939e+00,5.967910221049919528e+00,5.709304282846660250e+00,5.567210605571403903e+00,5.373214417915678887e+00,5.233810642192497475e+00,4.975204703989238197e+00,4.872514039497709781e+00,4.733110263774528370e+00,4.474504325571269092e+00,4.153410556743278192e+00,3.894804618540019359e+00,3.043104789438457303e+00,2.174291814811749379e+00,9.867869601117198464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.748337752607058704e-01,1.867586825834376185e+00,3.055091680534405718e+00,3.923904655161113642e+00,4.232098383577245215e+00,4.437904594125956947e+00,4.696510532329216225e+00,4.835914308052397637e+00,4.909836794982535224e+00,4.943720524207084743e+00,5.015820978536306818e+00,5.038699913024902166e+00,5.041120813741384765e+00,5.091636874328239415e+00,5.115037133306691075e+00,5.091636874328239415e+00,5.028536583990284470e+00,5.005136325011832810e+00,4.931213838081694334e+00,4.813220493689506441e+00,4.678193512348042482e+00,4.702251462809321936e+00,5.028298945100682538e+00,5.324794414076180260e+00,5.569193878558980515e+00,5.729798884065526288e+00,5.956710269878044528e+00,6.096114045601225939e+00,6.170036532531364415e+00,6.193436791509816075e+00,6.170036532531364415e+00,6.141220758809744495e+00,6.164099693298339844e+00,6.203520868673026101e+00,6.226399803161621449e+00,6.203520868673026101e+00,6.131420414343804026e+00,5.996393433002340068e+00,5.751993968519538925e+00,5.474298853547948873e+00,5.296571537998116419e+00,5.140898890169042446e+00,4.876221582015583422e+00,4.795871159580147314e+00,4.640198511751073340e+00,4.339814454536772281e+00,4.200410678813590870e+00,3.941804740610332036e+00,3.139720143984251699e+00,2.288020314882689643e+00,1.081830219279815264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.345725951621561833e-01,1.589575655589633207e+00,2.725882493837375797e+00,3.763551359049556844e+00,4.089598841340917446e+00,4.480594279798836510e+00,4.724993744281636765e+00,4.860020725623100724e+00,4.932121179952322798e+00,4.957229387628727224e+00,4.993536593566519244e+00,5.016936852544971792e+00,5.041820804968804026e+00,5.113921259298026101e+00,5.136800193786621449e+00,5.113921259298026101e+00,5.041820804968804026e+00,4.934921380599567975e+00,4.863036563048941829e+00,4.789114076118803354e+00,4.673354973417311875e+00,4.862604758920878290e+00,5.121210697124137567e+00,5.282104728403300697e+00,5.564104697885722040e+00,5.822710636088981317e+00,5.985193481830465068e+00,6.120220463171929026e+00,6.192320917501151101e+00,6.215199851989746449e+00,6.192320917501151101e+00,6.120220463171929026e+00,6.142336632818409470e+00,6.181236483703239415e+00,6.204636742681691075e+00,6.181236483703239415e+00,6.107313996773100939e+00,5.967910221049919528e+00,5.709304282846660250e+00,5.278930569023119190e+00,5.149255241971999908e+00,4.945530605644212763e+00,4.744788510989782715e+00,4.648554863554030803e+00,4.444830227226243657e+00,4.363920872107475368e+00,4.228893890766011410e+00,3.984494426283210711e+00,3.186720266054564377e+00,2.262004325571269625e+00,1.393191350944561702e+00,2.056864962445321687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
