0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.467128604602876862e-02,8.165058224328145542e-01,1.526556201446528149e+00,2.254755353841270349e+00,3.039093919327880755e+00,3.576019213799178864e+00,3.908356827770409492e+00,4.090092370852490333e+00,4.196546035828617072e+00,4.254473023633101647e+00,4.272980977956210680e+00,4.254473023633101647e+00,4.196546035828617072e+00,4.119746166291263556e+00,4.013292501315136818e+00,3.843940292530496627e+00,3.760544684785624980e+00,3.584219382408798005e+00,3.127532273869904067e+00,2.929297576756228594e+00,2.459418725020871221e+00,2.009932548146637465e+00,2.054916526515207398e+00,2.009932548146637465e+00,1.811697851032961992e+00,1.468432456593902868e+00,1.513416434962473023e+00,1.468432456593902868e+00,1.270197759480227617e+00,8.003189077448702449e-01,1.978456549566960376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993064015038594761e-01,1.514642128026451928e+00,2.291599919708472655e+00,2.994245486728546624e+00,3.596718739516720831e+00,4.066597591252078203e+00,4.264832288365753676e+00,4.309816266734324053e+00,4.264832288365753676e+00,4.335240398579080612e+00,4.360771800482296179e+00,4.335240398579080612e+00,4.260186666251240872e+00,4.239523853353988514e+00,4.174124938037944155e+00,4.050109817269486712e+00,3.938324671772074570e+00,3.849032670598419692e+00,3.650797973484744219e+00,3.342644599336406230e+00,3.166319296959579255e+00,2.629394002488281146e+00,2.333971883261226843e+00,2.308440481358011276e+00,2.225044873613139629e+00,2.048719571236312653e+00,1.792471791708492468e+00,1.766940389805276901e+00,1.683544782060405254e+00,1.507219479683578278e+00,9.702941852122801691e-01,1.859556197256697629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.654312026867565066e-01,1.397442707097496850e+00,2.174400498779517577e+00,2.982355451497520349e+00,3.766694016984130755e+00,4.303619311455428864e+00,4.479944613832255840e+00,4.563340221577127487e+00,4.588871623480343054e+00,4.563340221577127487e+00,4.495023693136703358e+00,4.515686506033955716e+00,4.495023693136703358e+00,4.429624777820658998e+00,4.336673073987105553e+00,4.278746086182620978e+00,4.172292421206494240e+00,4.173072005713009069e+00,4.147540603809793502e+00,4.064144996064921855e+00,3.887819693688094880e+00,3.396409465554398821e+00,3.161431447846624110e+00,2.488886588812886380e+00,2.468223775915634022e+00,2.402824860599589218e+00,2.278809739831132219e+00,2.186716224391183960e+00,2.141732246022614028e+00,2.036832362752350356e+00,1.838597665638674883e+00,1.502331630570622911e+00,7.771068467442443506e-01,6.359999409506933432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848845123763602771e-01,4.400349996293870802e-01,5.274058232532050638e-01,1.123246077549760358e+00,2.016615649143421507e+00,2.865156030568565271e+00,3.649494596055175677e+00,4.298731462342473719e+00,4.533709480050248430e+00,4.657724600818705873e+00,4.723123516134750233e+00,4.743786329032002591e+00,4.723123516134750233e+00,4.657724600818705873e+00,4.610680868092929430e+00,4.592172913769820397e+00,4.554640327625711471e+00,4.471244719880839824e+00,4.335770196019566036e+00,4.328740154438455612e+00,4.354271556341671179e+00,4.328740154438455612e+00,4.245344546693583965e+00,4.117909862282914446e+00,3.882931844575139735e+00,3.336856526409325507e+00,2.896309685328302130e+00,2.566723550848495350e+00,2.507446008744266042e+00,2.440240179233987838e+00,2.465771581137203405e+00,2.440240179233987838e+00,2.356844571489116191e+00,2.251944688218852519e+00,2.075619385842025544e+00,1.538694091370727435e+00,7.543555258841170286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370679252387834168e-01,2.120950383396209560e-01,6.899189462733126277e-01,1.159797798008670000e+00,1.358032495122345251e+00,1.403016473490915406e+00,1.584062036194984202e+00,2.535882046226902276e+00,3.456307257587139858e+00,4.181532041413518641e+00,4.474156540905175561e+00,4.655892083987255958e+00,4.762345748963382697e+00,4.820272736767867272e+00,4.838780691090976305e+00,4.820272736767867272e+00,4.762345748963382697e+00,4.714423622183334217e+00,4.735086435080586575e+00,4.714423622183334217e+00,4.649024706867289858e+00,4.525009586098832415e+00,4.488523448996078358e+00,4.509186261893330716e+00,4.488523448996078358e+00,4.423124533680033998e+00,4.299109412911576555e+00,4.064131395203801844e+00,3.617810082056817755e+00,3.108560934831089639e+00,2.663872771481611945e+00,2.605945783677127370e+00,2.600023473791610584e+00,2.620686286688862943e+00,2.600023473791610584e+00,2.534624558475565781e+00,2.429724675205302109e+00,2.305709554436845110e+00,2.070731536729070399e+00,1.345506752902691616e+00,4.250815415424540333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.038296539270570307e-01,9.083845257278007068e-01,1.163535012980827510e+00,1.250905836604645494e+00,1.396819518212020661e+00,1.573144820588847637e+00,2.003397832722415117e+00,2.201632529836090590e+00,2.246616508204660523e+00,2.931683811732972877e+00,3.916410278895196662e+00,4.356957119976220483e+00,4.557027806706165585e+00,4.720425648637649019e+00,4.819369858800327755e+00,4.873881907155569237e+00,4.891381107267816830e+00,4.873881907155569237e+00,4.819369858800327755e+00,4.811572842816451256e+00,4.830080797139560289e+00,4.811572842816451256e+00,4.753645855011966681e+00,4.647192190035839943e+00,4.613623584799301014e+00,4.604180623952304430e+00,4.585672669629195397e+00,4.527745681824710822e+00,4.421292016848584083e+00,4.239556473766503686e+00,3.830061331559605264e+00,3.155055674658426845e+00,2.742924672153544297e+00,2.662969893514072872e+00,2.697172694424727180e+00,2.715680648747836656e+00,2.697172694424727180e+00,2.639245706620242604e+00,2.608640466862161666e+00,2.525244859117290019e+00,2.348919556740463044e+00,1.823418807036862432e+00,1.220945554248688225e+00,5.182999872286142562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083001398165048812e-01,8.109457068365788501e-01,1.413418959624753057e+00,1.883297811360110430e+00,2.081532508473785903e+00,2.126516486842355835e+00,2.081532508473785903e+00,2.240419552925765778e+00,2.416744855302592754e+00,2.500140463047464401e+00,2.525671864950679968e+00,3.400606955463116421e+00,4.128661528397984171e+00,4.439828385777210507e+00,4.603226227708693941e+00,4.740825946176992822e+00,4.837600634795638399e+00,4.891102015565227390e+00,4.908299922943115234e+00,4.891102015565227390e+00,4.837600634795638399e+00,4.865182013204153222e+00,4.882681213316400815e+00,4.865182013204153222e+00,4.810669964848911739e+00,4.729280759755527086e+00,4.710772805432418053e+00,4.657373242596724694e+00,4.639281840016897362e+00,4.584769791661655880e+00,4.485825581498977144e+00,4.322427739567493710e+00,4.011260882188267374e+00,3.240109874489945696e+00,3.196716691691598999e+00,3.151732713323029067e+00,2.953498016209353594e+00,2.768281064924677182e+00,2.768423761419784412e+00,2.790040289097269088e+00,2.815571691000484655e+00,2.790040289097269088e+00,2.706644681352397441e+00,2.530319378975570466e+00,1.993394084504272357e+00,1.209055519017661950e+00,3.605151375925181867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.990556716055525754e-01,1.583394237092162982e+00,2.120319531563461091e+00,2.296644833940288066e+00,2.380040441685159713e+00,2.405571843588375280e+00,2.380040441685159713e+00,2.470509721520585344e+00,2.594524842289042343e+00,2.659923757605087147e+00,2.875983509608949440e+00,3.860709976771173224e+00,4.301256817852197045e+00,4.482992360934277443e+00,4.623626525248037744e+00,4.720425648637649019e+00,4.819369858800327755e+00,4.873881907155569237e+00,4.891381107267816830e+00,4.873881907155569237e+00,4.828900740844222383e+00,4.882402121613811374e+00,4.899600028991699219e+00,4.882402121613811374e+00,4.836872868756392663e+00,4.781881175932367611e+00,4.764381975820120019e+00,4.727023567251693592e+00,4.661624651935649233e+00,4.603000567656966524e+00,4.506225879038320947e+00,4.347791282985079775e+00,4.057755622015604580e+00,3.647220061424911286e+00,3.475772048437618444e+00,3.450240646534402877e+00,3.366845038789531230e+00,3.395416642863473999e+00,3.350432664494904067e+00,3.152197967381228594e+00,2.970486396552144193e+00,2.949823583654891834e+00,2.884424668338847031e+00,2.760409547570390032e+00,2.525431529862615321e+00,1.800206746036236538e+00,8.797815346759989552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.697816872638895802e-01,1.390206898624127163e+00,2.115431682450505946e+00,2.350409700158280657e+00,2.474424820926737656e+00,2.539823736242782459e+00,2.560486549140034818e+00,2.539823736242782459e+00,2.592692325457592872e+00,2.699145990433719167e+00,2.757072978238203742e+00,3.125260427840282240e+00,4.072961226273960733e+00,4.384128083653187069e+00,4.547525925584670503e+00,4.652745681824710822e+00,4.710672669629195397e+00,4.762345748963382697e+00,4.820272736767867272e+00,4.838780691090976305e+00,4.820272736767867272e+00,4.810669964848911739e+00,4.865182013204153222e+00,4.890482039144094628e+00,4.907981239256342221e+00,4.890482039144094628e+00,4.835969990788853146e+00,4.842680742207919664e+00,4.824172787884810631e+00,4.766245800080326056e+00,4.659792135104199318e+00,4.485825581498977144e+00,4.324391929957736025e+00,4.034356268988260830e+00,3.877310230019730852e+00,3.642332212311956141e+00,3.610023941092025623e+00,3.648940597706277877e+00,3.674471999609493444e+00,3.648940597706277877e+00,3.565544989961406230e+00,3.389219687584579255e+00,3.046972804288008430e+00,2.989045816483523854e+00,2.882592151507397560e+00,2.700856608425316718e+00,2.260309767344293341e+00,1.454594083359863177e+00,6.702555178732527708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.655834527699601821e-01,1.850309919932183966e+00,2.290856761013207343e+00,2.472592304095288185e+00,2.579045969071414479e+00,2.636972956875899055e+00,2.655480911199008531e+00,2.636972956875899055e+00,2.657225890107985933e+00,2.756170100270664669e+00,2.810682148625906152e+00,3.210549914391158666e+00,4.136260882188267374e+00,4.447427739567493710e+00,4.610825581498977144e+00,4.709769791661655880e+00,4.764281840016897362e+00,4.781781040129144955e+00,4.764281840016897362e+00,4.743786329032002591e+00,4.723123516134750233e+00,4.771225972123977144e+00,4.870170182286655880e+00,4.924682230641897362e+00,4.942181430754144955e+00,4.924682230641897362e+00,4.877781958272512597e+00,4.895281158384760190e+00,4.877781958272512597e+00,4.823269909917271114e+00,4.724325699754592378e+00,4.560927857823108944e+00,4.299028386540149960e+00,4.105946498932865119e+00,3.999492833956738380e+00,3.817757290874657539e+00,3.743324976947855820e+00,3.808723892263900623e+00,3.829386705161152982e+00,3.808723892263900623e+00,3.743324976947855820e+00,3.619309856179398821e+00,3.384331838471624110e+00,3.046069926320469357e+00,2.947125716157790620e+00,2.783727874226307186e+00,2.472561016847080850e+00,1.986631528718205919e+00,1.261406744891827358e+00,3.409815335315897755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.964412709714263627e-02,1.114860371001292982e+00,2.062561169434971475e+00,2.373728026814197811e+00,2.537125868745681245e+00,2.636070078908359982e+00,2.690582127263601464e+00,2.708081327375849057e+00,2.709880878392612047e+00,2.757240329914529831e+00,2.782771731817745398e+00,2.827902257035563860e+00,3.273849570305465306e+00,4.182755622015604580e+00,4.472791282985079775e+00,4.631225879038320947e+00,4.728000567656966524e+00,4.781501948426555515e+00,4.798699855804443359e+00,4.781501948426555515e+00,4.728000567656966524e+00,4.693002402375530124e+00,4.791626269663320947e+00,4.888400958281966524e+00,4.941902339051555515e+00,4.959100246429443359e+00,4.941902339051555515e+00,4.895002066682170749e+00,4.912199974060058594e+00,4.895002066682170749e+00,4.841500685912581758e+00,4.744725997293936182e+00,4.586291401240695009e+00,4.296255740271219814e+00,4.162970608769810177e+00,4.064026398607131441e+00,3.900628556675648007e+00,3.847946125092532643e+00,3.905873112897017219e+00,3.924381067220126695e+00,3.905873112897017219e+00,3.847946125092532643e+00,3.741492460116406349e+00,3.559756917034325507e+00,3.119210075953302130e+00,2.967526013697134424e+00,2.809091417643893251e+00,2.519055756674418056e+00,2.162056607280907539e+00,1.721509766199884162e+00,7.367832990376603775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
