0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.951920656585460989e-01,1.438719223497843203e+00,2.233441108573801515e+00,3.166296431626877350e+00,3.939303896097507973e+00,4.417323335676181628e+00,4.605784181065891936e+00,4.697732420872966053e+00,4.765321727055619405e+00,4.786631680393070631e+00,4.765321727055619405e+00,4.713331509494633309e+00,4.692021556157181195e+00,4.624432249974528730e+00,4.495460117332022776e+00,4.413521952885696820e+00,4.356016309475774229e+00,4.303725729421048030e+00,4.277171878734871591e+00,4.189984467931125778e+00,4.001523622541414582e+00,3.420457666844501254e+00,2.697257441014423662e+00,2.624131680393070543e+00,2.602821727055618872e+00,2.535232420872965520e+00,2.464532347630778553e+00,2.335560214988272598e+00,2.253502051178404741e+00,2.184402243439147018e+00,1.952350205501450553e+00,1.475491127073243369e+00,8.642514299689869617e-01,1.515794692547007827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.250938102540423813e-01,5.841208223624816398e-01,6.728298171488216184e-01,1.157970684240838821e+00,2.063500169096339931e+00,2.923733509617690629e+00,3.719057672948017590e+00,4.410403749613132973e+00,4.661159885398428848e+00,4.790132018040934803e+00,4.857721324223588155e+00,4.879031277561039381e+00,4.883944811153394738e+00,4.864916761135930301e+00,4.810644640254957416e+00,4.791616590237492979e+00,4.731981348184540970e+00,4.621989575370709424e+00,4.513116986966008604e+00,4.484925375417142313e+00,4.463231564426273223e+00,4.441921611088821109e+00,4.374332304906168645e+00,4.245360172263662690e+00,3.994604036478366815e+00,3.271403810648289223e+00,2.722631359958500141e+00,2.702416761135929768e+00,2.642781519082978647e+00,2.572081445840790792e+00,2.596425543263821911e+00,2.569871692577645472e+00,2.500771884838387749e+00,2.413584474034641936e+00,2.225123628644931184e+00,1.644057672948017412e+00,8.487335096176904514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336608128851368704e-02,2.373460457893634690e-01,3.135229222446560549e-01,8.331910935039070765e-01,1.310050171932114260e+00,1.542102209869810725e+00,1.591534438125295825e+00,1.622788130188784095e+00,2.587341255058176692e+00,3.520196578111252528e+00,4.293204042581883151e+00,4.597944096440476969e+00,4.787689343437115497e+00,4.897681116250947042e+00,4.957316358303899051e+00,4.976344408321363488e+00,4.957316358303899051e+00,4.919751179104761007e+00,4.864417890049798743e+00,4.870331478977054651e+00,4.849021525639603425e+00,4.781432219456950072e+00,4.652460086814444118e+00,4.644431210422367506e+00,4.623121257084916280e+00,4.555531950902262928e+00,4.481881403116180884e+00,4.371889630302349339e+00,4.182144383305710811e+00,3.685696937369485227e+00,2.962496711539407634e+00,2.800916440701359811e+00,2.741281198648407802e+00,2.734621424931595435e+00,2.755931378269047105e+00,2.734621424931595435e+00,2.667032118748942082e+00,2.597932311009684803e+00,2.468960178367178848e+00,2.218204042581882973e+00,1.445196578111252350e+00,5.123412550581765146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.732048354936148726e-02,6.049778503458482781e-01,1.015593688183729970e+00,1.274620700292169229e+00,1.363329695078509207e+00,1.582823595075594891e+00,1.771284440465305643e+00,2.081350297054184839e+00,2.313402334991881304e+00,2.362834563247366404e+00,2.986533135774156023e+00,3.984296943473001562e+00,4.480744389409227146e+00,4.684498944465840253e+00,4.854136999596555313e+00,4.956121220057651655e+00,5.012150776272729757e+00,5.030117658116203927e+00,5.012150776272729757e+00,4.956121220057651655e+00,4.948616559719914321e+00,4.967644609737378758e+00,4.948616559719914321e+00,4.888981317666962312e+00,4.778989544853130766e+00,4.741744341182691613e+00,4.722716291165227176e+00,4.663081049112275167e+00,4.553089276298443622e+00,4.438337286461789155e+00,4.268699231331073207e+00,3.933238726009324893e+00,3.210038500179247301e+00,2.858460224143546391e+00,2.799721302455112415e+00,2.834216459011906331e+00,2.853244509029371212e+00,2.834216459011906331e+00,2.774581216958955210e+00,2.738271884838387571e+00,2.651084474034641758e+00,2.462623628644931006e+00,1.909296943473001384e+00,1.086233509617690274e+00,2.260001690963395760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.997793136150520787e-01,9.124512743293382577e-01,1.523690971433594665e+00,2.000550049861801849e+00,2.232602087799498314e+00,2.282034316054983414e+00,2.232602087799498314e+00,2.354123720197665470e+00,2.542584565587376222e+00,2.629771976391122035e+00,2.656325827077298474e+00,3.464496657456955120e+00,4.237504121927585743e+00,4.567299237434589543e+00,4.736937292565305491e+00,4.875101644337172857e+00,4.974783244743824717e+00,5.029748964360910790e+00,5.047399711608886896e+00,5.029748964360910790e+00,4.974783244743824717e+00,5.003450977688745027e+00,5.021417859532219197e+00,5.003450977688745027e+00,4.947421421473666925e+00,4.860816724514836373e+00,4.821131802463383131e+00,4.799821849125931905e+00,4.734781335977509720e+00,4.624789563163678174e+00,4.459301931202406699e+00,4.295046205878578327e+00,3.985508686643115084e+00,3.668803712992039223e+00,3.306602255646178268e+00,3.231150406917466356e+00,3.463202444855162820e+00,3.512634673110647920e+00,3.463202444855162820e+00,3.231150406917466356e+00,2.919671802440926722e+00,2.835432311009684625e+00,2.706460178367178671e+00,2.455704042581882796e+00,1.682696578111252173e+00,7.498412550581763369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.670001345669104964e-02,8.969333539780417475e-01,1.692257517308368708e+00,2.273323473005282480e+00,2.461784318394993232e+00,2.548971729198739045e+00,2.575525579884915484e+00,2.548971729198739045e+00,2.597960269919913578e+00,2.726932402562418645e+00,2.794521708745071997e+00,2.930833215119858615e+00,3.928597022818704154e+00,4.425044468754929738e+00,4.614789715751568266e+00,4.757901937305923035e+00,4.857583537712574895e+00,4.956121220057651655e+00,5.012150776272729757e+00,5.030117658116203927e+00,5.012150776272729757e+00,4.966083446159839987e+00,5.021049165776926060e+00,5.038699913024902166e+00,5.021049165776926060e+00,4.966083446159839987e+00,4.915651142483667080e+00,4.918444933223707238e+00,4.899416883206242801e+00,4.839781641153290792e+00,4.729789868339459247e+00,4.540044621342820719e+00,4.268699231331073207e+00,4.046089306816021747e+00,3.856344059819383219e+00,3.622971897045418999e+00,3.692384675450657738e+00,3.779572086254403551e+00,3.806125936940579990e+00,3.779572086254403551e+00,3.692384675450657738e+00,3.503923830060946987e+00,3.016832228612223332e+00,2.887860095969718266e+00,2.643244389409226791e+00,2.146796943473001207e+00,1.149033135774155667e+00,1.344227022317197040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.605410994185278106e-01,1.493396422471603646e+00,2.266403886942234713e+00,2.517160022727530588e+00,2.646132155370035655e+00,2.713721461552689007e+00,2.735031414890140677e+00,2.713721461552689007e+00,2.724489727958600227e+00,2.834481500772431772e+00,2.894116742825382893e+00,3.182194402897746244e+00,4.176138811458543820e+00,4.511599316780293023e+00,4.681237371911008083e+00,4.788081049112275167e+00,4.847716291165227176e+00,4.897681116250947042e+00,4.957316358303899051e+00,4.976344408321363488e+00,4.957316358303899051e+00,4.987081598428681595e+00,5.046716840481633604e+00,5.065744890499098041e+00,5.046716840481633604e+00,5.008116681790227176e+00,4.954251301175073507e+00,4.972218183018547677e+00,4.954251301175073507e+00,4.898221744959995405e+00,4.796237524498899063e+00,4.626599469368184003e+00,4.291138964046434801e+00,4.189032622288981322e+00,4.060060489646475368e+00,3.809304353861179493e+00,3.876732512425700605e+00,3.944321818608353514e+00,3.965631771945805184e+00,3.944321818608353514e+00,3.876732512425700605e+00,3.747760379783194651e+00,3.497004243997898776e+00,3.014389554008404914e+00,2.824644307011766386e+00,2.394338732112840873e+00,1.559457605809345448e+00,7.641334424790184876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.597329801345071409e-01,1.957496787833352681e+00,2.453944233769578709e+00,2.643689480766217237e+00,2.753681253580048782e+00,2.813316495632999903e+00,2.832344545650464784e+00,2.813316495632999903e+00,2.790937384118039599e+00,2.892921604579135941e+00,2.948951160794214488e+00,3.268186952877405460e+00,4.239438372005419176e+00,4.574898877327168378e+00,4.744536932457883438e+00,4.846521152918979780e+00,4.902550709134057882e+00,4.920517590977532052e+00,4.902550709134057882e+00,4.879031277561039381e+00,4.943537481774289866e+00,5.045521702235386208e+00,5.101551258450464310e+00,5.119518140293939368e+00,5.101551258450464310e+00,5.062951099759057882e+00,5.006921543543979780e+00,4.989500236511230646e+00,4.971849489263254540e+00,4.916883769646168467e+00,4.817202169239516607e+00,4.652946443915688235e+00,4.356216962551945571e+00,4.296581720498993562e+00,4.186589947685162016e+00,3.996844700688523488e+00,3.984281610635712845e+00,4.043916852688664854e+00,4.062944902706129291e+00,4.043916852688664854e+00,3.984281610635712845e+00,3.874289837821881743e+00,3.684544590825242771e+00,3.188097144889017187e+00,2.911199155037128783e+00,2.575738649715380024e+00,2.133603975443211453e+00,1.360596510972580386e+00,4.277411879195045508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624007527768216441e-01,1.211094167912394770e+00,2.205038576473192347e+00,2.540499081794941105e+00,2.710137136925656609e+00,2.812121357386752951e+00,2.868150913601831498e+00,2.886117795445305667e+00,2.868150913601831498e+00,2.895221705693314274e+00,2.916531659030765944e+00,2.966549348882395076e+00,3.331486513424280815e+00,4.291708332639209367e+00,4.601245851874672610e+00,4.765501577198500982e+00,4.865183177605152842e+00,4.920148897222238915e+00,4.937799644470215021e+00,4.920148897222238915e+00,4.865183177605152842e+00,4.964502126514907410e+00,5.064183726921559270e+00,5.119149446538645343e+00,5.136800193786621449e+00,5.119149446538645343e+00,5.080549287847238915e+00,5.033017590977532763e+00,5.034017804600578572e+00,5.016050922757104402e+00,4.960021366542026300e+00,4.858037146080929958e+00,4.688399090950214898e+00,4.411051380520776277e+00,4.355021824305698175e+00,4.253037603844601833e+00,4.083399548713886773e+00,4.042916639065617268e+00,4.098751270657495560e+00,4.116718152500970618e+00,4.098751270657495560e+00,4.042721714442417458e+00,3.940737493981321116e+00,3.771099438850605612e+00,3.435638933528856853e+00,2.937546129584633903e+00,2.688244465703172104e+00,2.321144322270555449e+00,1.824696876334329421e+00,8.269330686354838811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.424909439677744416e-01,1.044791206418946405e+00,1.521650284847153589e+00,2.257308537106982094e+00,2.566846056342446225e+00,2.731101781666273709e+00,2.830783382072925569e+00,2.885749101690012086e+00,2.903399848937988192e+00,2.984032317113199717e+00,3.051621623295853070e+00,3.072931576633304740e+00,3.051621623295853070e+00,3.429939012874559268e+00,4.239438372005419176e+00,4.574898877327168378e+00,4.744536932457883438e+00,4.846521152918979780e+00,4.902550709134057882e+00,4.920517590977532052e+00,4.902550709134057882e+00,4.846521152918979780e+00,4.943537481774289866e+00,5.045521702235386208e+00,5.101551258450464310e+00,5.119518140293939368e+00,5.101551258450464310e+00,5.062951099759057882e+00,5.050299644470214844e+00,5.051299858093261541e+00,5.033649110845285435e+00,4.978683391228199362e+00,4.879001790821547502e+00,4.714746065497719130e+00,4.428649568608957310e+00,4.373683848991871237e+00,4.274002248585219377e+00,4.109746523261391005e+00,4.097751057034447975e+00,4.116349458745676593e+00,4.134000205993652699e+00,4.116349458745676593e+00,4.061383739128590520e+00,3.961702138721938216e+00,3.797446413398110732e+00,3.487908894162647044e+00,2.944437368859250448e+00,2.774799313728534944e+00,2.439338808406786185e+00,2.072238664974169087e+00,1.078294256413371510e+00,2.960084127779838425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.110574898425484847e-01,1.213357752293720448e+00,1.794423707990634220e+00,1.982884553380344972e+00,2.205038576473192347e+00,2.540499081794941105e+00,2.710137136925656609e+00,2.812121357386752951e+00,2.875489560111920362e+00,2.985481332925751907e+00,3.091581415323212845e+00,3.151216657376163965e+00,3.170244707393628847e+00,3.151216657376163965e+00,3.482208973508349459e+00,4.143739061702684801e+00,4.488344029301805094e+00,4.678089276298443622e+00,4.788081049112275167e+00,4.847716291165227176e+00,4.866744341182691613e+00,4.847716291165227176e+00,4.788081049112275167e+00,4.877089825614850049e+00,4.987081598428681595e+00,5.046716840481633604e+00,5.065744890499098041e+00,5.046716840481633604e+00,5.015050709134057705e+00,5.033017590977532763e+00,5.034017804600578572e+00,5.016050922757104402e+00,4.960021366542026300e+00,4.858037146080929958e+00,4.688399090950214898e+00,4.411051380520776277e+00,4.355021824305698175e+00,4.253037603844601833e+00,4.083399548713886773e+00,4.115349245122629007e+00,4.132999992370605113e+00,4.116718152500970618e+00,4.098751270657495560e+00,4.042721714442417458e+00,3.940737493981321116e+00,3.771099438850605612e+00,3.435638933528856853e+00,2.965402013599867548e+00,2.801146288276040064e+00,2.491608769040576377e+00,2.127738695491747212e+00,1.164286806393030727e+00,1.034395373614338531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
