0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630135721976230800e-01,9.588946403192920576e-01,1.629280198093836507e+00,2.318580569565491523e+00,3.181482826866788294e+00,3.617766150671948733e+00,3.517766150671948644e+00,3.779566535193433108e+00,4.040000152587890803e+00,4.053100585937500000e+00,3.941400146484375089e+00,3.662000274658203214e+00,3.189682900108976149e+00,2.326780642807679378e+00,2.169255320168204548e+00,1.920229910754410962e+00,1.296688672557884114e+00,9.395301808349774131e-01,8.026302327148602256e-01,1.051655642128653811e+00,8.026302327148602256e-01,1.790889945183334331e-01,2.611301411621259061e-01,5.101555505759194364e-01,2.611301411621259061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.581386516637309114e-02,8.416949332880421242e-01,1.617549268246378347e+00,2.433988782421165453e+00,3.057530020617692301e+00,3.609306797593110794e+00,4.180699920654296520e+00,4.080699920654296875e+00,4.117266425330152302e+00,3.916466864783276769e+00,4.424700164794922230e+00,4.011299896240234197e+00,4.188899993896484375e+00,3.617506870835298205e+00,3.102966651160230072e+00,3.208066138464917394e+00,2.771782814659757399e+00,2.227366408545484067e+00,1.791083084740323628e+00,1.654183136620206440e+00,2.090466460425366879e+00,1.654183136620206440e+00,7.912808793189096690e-01,1.112683045067472065e+00,1.548966368872632282e+00,1.112683045067472065e+00,2.497807877661752940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909845607873223106e-01,1.500349561215128302e+00,2.316789075389915631e+00,3.046180667221741523e+00,3.909082924523038294e+00,4.345366248328199177e+00,4.175166663367261499e+00,4.181300354003906428e+00,4.680200195312499645e+00,4.479400634765625000e+00,3.908007511704438830e+00,4.406900024414062145e+00,3.835506901352876419e+00,3.796966132361402124e+00,3.929566535193433019e+00,3.770999908447265625e+00,3.199606785386079899e+00,2.790300178527831854e+00,2.218907055466646128e+00,2.082007107346528940e+00,2.653400230407714666e+00,2.082007107346528940e+00,1.274983154930753315e+00,1.711266478735913754e+00,2.111900138854980291e+00,1.540507015793794565e+00,8.295299519531414978e-01,2.059887137566146775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.510157163607331210e-01,1.957883643349429992e+00,2.928980960190491700e+00,3.791883217491788027e+00,4.336906895249360794e+00,4.908300018310546520e+00,4.738100433349609730e+00,4.181406864731782136e+00,4.752799987792968750e+00,4.336666449744214447e+00,3.900383125939053564e+00,4.107266577918042394e+00,4.059366187293042216e+00,4.359899902343750355e+00,4.492500305175781250e+00,3.921107182114595080e+00,3.197906956284517044e+00,2.711499977111816229e+00,2.140106854050630503e+00,2.180506786911958539e+00,2.751899909973144709e+00,2.180506786911958539e+00,1.702807125657075815e+00,2.274200248718261541e+00,2.222266158301343442e+00,2.117366179663648040e+00,1.681082855858487601e+00,8.181805985571909412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.507301320068524519e-01,3.997555414206459545e-01,2.045448055213942296e-01,3.328413943056922342e-02,5.352846401330253467e-01,1.444649640560831561e+00,2.261089154735618667e+00,3.172437016842560631e+00,4.219707188218110971e+00,4.791100311279296697e+00,4.769100189208984375e+00,4.197707066147797761e+00,4.379000091552734730e+00,4.733499908447265980e+00,4.899600219726562678e+00,4.328207096665376064e+00,4.670200347900390625e+00,4.622299957275390447e+00,4.182466468054760966e+00,4.673699951171874645e+00,4.102306828110688919e+00,3.055036656735138578e+00,2.481500053405761630e+00,2.558799934387207209e+00,2.430566176611890228e+00,2.720599937438964666e+00,2.580800056457519531e+00,2.009406933396333805e+00,2.309100151062011719e+00,2.785199928283691229e+00,2.680299949645996271e+00,2.108906826584810101e+00,1.102830122851579109e+00,4.792888846550521498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.444478415908954205e-02,0.000000000000000000e+00,1.393807786109018676e-01,1.002283035912198583e+00,1.438566359717358800e+00,1.243355623818106936e+00,1.016355578041739705e+00,8.953157957064362682e-01,1.902183722695133028e+00,2.873281039536194736e+00,3.736183296837491064e+00,4.172466620642651947e+00,4.228166541296948466e+00,4.206166419226636144e+00,4.038166388709058197e+00,4.584899902343750000e+00,4.187400054931640803e+00,4.336666449744214447e+00,4.361966284949292394e+00,4.811800384521484730e+00,4.798799896240234730e+00,4.745400238037109197e+00,4.650300598144530895e+00,4.078907475083345169e+00,3.276966437537183197e+00,3.051766547400464269e+00,2.724500083923339755e+00,2.993499946594238459e+00,2.422106823533052289e+00,2.590099906921386808e+00,2.209499931335449308e+00,2.084306988327974342e+00,2.655700111389160067e+00,2.117366179663648040e+00,2.390666350562085540e+00,1.954383026756925101e+00,1.284230040454118038e+00,6.606888022575911901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.506889548454818706e-01,8.742301930420086631e-01,1.123255602455802249e+00,8.742301930420086631e-01,3.828368352629706317e-01,1.430107006638521083e+00,2.001500129699707031e+00,2.282166442114820004e+00,2.055166396338452550e+00,1.618883072533292333e+00,2.069466924812712882e+00,3.116737096188263667e+00,4.164007267563813564e+00,4.735400390625000178e+00,4.652799987792969105e+00,4.544499969482421520e+00,4.601100158691406428e+00,4.660600280761718395e+00,4.165566596228589269e+00,4.353506931870454011e+00,4.924900054931640625e+00,4.751399993896484375e+00,4.235866126257886499e+00,4.349266394812573822e+00,4.224999999999999645e+00,4.197200012207031428e+00,3.839900207519531428e+00,3.614700317382812500e+00,3.043307194321626774e+00,2.450600242614746183e+00,2.226766356665601077e+00,2.590799903869628995e+00,2.462100028991699219e+00,2.293966445166577550e+00,2.455999946594238370e+00,2.382206997483247601e+00,2.953600120544433771e+00,2.572066268164624692e+00,2.135782944359464253e+00,1.272880687058167481e+00,3.017833702171056620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.628808396460581065e-01,1.725783096947354878e+00,2.162066420752515317e+00,1.725783096947354878e+00,9.286300648681805603e-01,1.226436917660431503e+00,2.273707089035982065e+00,2.845100212097167791e+00,2.618100166320800781e+00,2.046707043259615055e+00,2.132766485359588238e+00,3.180036656735138578e+00,4.227306828110688919e+00,4.798699951171874645e+00,4.227306828110688919e+00,3.981566199500073733e+00,4.243700408935547230e+00,4.710200500488281428e+00,4.728500366210937500e+00,4.387707218735688919e+00,4.959100341796874645e+00,4.752799987792968750e+00,4.340807041733735439e+00,4.912200164794922053e+00,4.340807041733735439e+00,3.737499999999999822e+00,3.276966437537183197e+00,3.688966712195386410e+00,3.252683388390225527e+00,3.189966162878980160e+00,3.172266730505933108e+00,3.232266577918042394e+00,2.795983254112882399e+00,2.856900215148925781e+00,2.392155710793204548e+00,2.143130301379410962e+00,2.563606915085786753e+00,3.135000038146972479e+00,2.563606915085786753e+00,1.516336743710236190e+00,7.454299916259931047e-01,1.218887534294662289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.906672492257634272e-02,1.106336896298126815e+00,2.153607067673677378e+00,2.725000190734863104e+00,2.216466292578687103e+00,1.799666365820874692e+00,1.904566344458569871e+00,2.233306774704927555e+00,2.804699897766113281e+00,2.233306774704927555e+00,2.371199989318847567e+00,2.513300132751465021e+00,2.936580600083069648e+00,3.799482857384366419e+00,4.235766181189527302e+00,3.799482857384366419e+00,3.874866828162183197e+00,4.406600189208984553e+00,4.261199951171875000e+00,4.165566596228589269e+00,3.959883248009366419e+00,4.396166571814527302e+00,4.189866217810620519e+00,4.341400146484375000e+00,4.911199951171875355e+00,4.339806828110688741e+00,3.838700103759765447e+00,3.680507359116548027e+00,4.251900482177734197e+00,3.680507359116548027e+00,3.752899932861327947e+00,3.735200500488281339e+00,3.795200347900390625e+00,3.223807224839204455e+00,3.324866828162183374e+00,3.430966529089917394e+00,2.994683205284757399e+00,3.002100181579590021e+00,2.572066268164624692e+00,2.135782944359464253e+00,2.033266219336499425e+00,1.596982895531339208e+00,7.340806382300424371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.156657233468571772e-02,1.078836743710236190e+00,2.126106915085786753e+00,2.697500038146972479e+00,2.779400062561035334e+00,2.362600135803222479e+00,2.467500114440917880e+00,2.428199958801269709e+00,2.629599952697753817e+00,2.598800086975097567e+00,2.418800163269042791e+00,1.950366362769116790e+00,2.597037236569122776e+00,3.644307407944673116e+00,4.215700531005859730e+00,4.300500488281249645e+00,4.437800598144531428e+00,3.904466590125073910e+00,4.064007267563813919e+00,4.635400390624999645e+00,4.522299957275390803e+00,4.042000579833984197e+00,4.197707066147797761e+00,4.769100189208984375e+00,4.348266181189527124e+00,4.312200164794921520e+00,3.847600555419921964e+00,3.894499969482422053e+00,4.005500030517578303e+00,3.877100372314453036e+00,3.856700134277343928e+00,3.305166205603589535e+00,3.232266577918042394e+00,3.368099975585937322e+00,3.887800598144531161e+00,3.993900299072265625e+00,3.422507176011079455e+00,2.449307140915864878e+00,2.903899955749511541e+00,2.631500053405761541e+00,2.596199989318847656e+00,2.024806866257661930e+00,9.775366948821112567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.353806870581674815e-01,1.698282944359464253e+00,2.242300224304199396e+00,2.738599967956543146e+00,2.433166274268140139e+00,2.539266356665601077e+00,2.102983032860440638e+00,2.560000038146972745e+00,2.524466475684155942e+00,2.346066436011304379e+00,1.909783112206143940e+00,2.482236974117951078e+00,3.529507145493501419e+00,4.100900268554687145e+00,3.901507267563813830e+00,4.472900390625000000e+00,4.467400360107421697e+00,3.896007237046235527e+00,4.072466620642652302e+00,3.979207310288423116e+00,4.550600433349609730e+00,4.612100219726562145e+00,4.206166419226636144e+00,3.769883095421475705e+00,3.931400299072265625e+00,3.488999938964843839e+00,3.331566199500073822e+00,3.442566260535230072e+00,3.314166602332105249e+00,3.424999999999999822e+00,3.868099975585937322e+00,3.336600494384765803e+00,3.794200134277343928e+00,3.891900634765625089e+00,3.430966529089917394e+00,2.994683205284757399e+00,2.828199958801269620e+00,2.340966185767163754e+00,2.068566283423413754e+00,2.033266219336499425e+00,1.596982895531339208e+00,7.340806382300424371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.135534915990376426e-02,0.000000000000000000e+00,3.594299305908368325e-01,7.105300892822430381e-01,1.649806866257661708e+00,2.221199989318847656e+00,2.424706921189302200e+00,2.996100044250488370e+00,3.102200126647949308e+00,2.650300025939941406e+00,2.516007122605318003e+00,3.087400245666503729e+00,2.909000205993652166e+00,2.337607082932466440e+00,2.586307034104341263e+00,3.157700157165527433e+00,3.537966498572339358e+00,3.473683296837491330e+00,3.921907505600922939e+00,4.493300628662109553e+00,3.921907505600922939e+00,4.313999938964843572e+00,4.092166480261792749e+00,3.987666663367261499e+00,4.218000030517577770e+00,3.884866675574292660e+00,3.838366278845776858e+00,3.402082955040616419e+00,3.445400238037109375e+00,3.458300018310546786e+00,3.166066321570386144e+00,3.304806980698579366e+00,3.876200103759765536e+00,3.814900207519531072e+00,3.760300445556640447e+00,3.810900115966796786e+00,3.328966864783276858e+00,2.892683540978116419e+00,2.955900001525878729e+00,2.770599937438964933e+00,2.199206814377778763e+00,2.438100242614746005e+00,1.866707119553560279e+00,8.194369481780097164e-01,1.218887534294662289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.838828436514564624e-01,1.120166167456616568e+00,7.955555597311928517e-01,1.210982834496183047e+00,1.647266158301343264e+00,1.998366316992749692e+00,2.324300193786621005e+00,2.362899971008300959e+00,2.880299949645996005e+00,2.735099983215332209e+00,2.687100028991699308e+00,2.460706982224458717e+00,3.032100105285644442e+00,2.876600074768066229e+00,2.573600196838378817e+00,2.892300224304199308e+00,3.176500129699706854e+00,3.741200256347656072e+00,3.353000640869140625e+00,3.494083534874600439e+00,3.930366858679761322e+00,3.698866614539136233e+00,4.083707127182954366e+00,4.655100250244140980e+00,4.083707127182954366e+00,4.380900573730468928e+00,4.447800445556640447e+00,4.401300048828124645e+00,3.877700042724609553e+00,3.343300628662109197e+00,3.414200592041015447e+00,3.729000091552734375e+00,3.157606968491548649e+00,3.313266333777417749e+00,3.845899963378906161e+00,3.274506840317719991e+00,3.796400451660156161e+00,3.271099853515624822e+00,3.271166571814526858e+00,3.445600128173828214e+00,2.874207005112642044e+00,2.342983376183194633e+00,2.231099891662597479e+00,1.659706768601411753e+00,7.361802225078989403e-01,6.579466473335457422e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
